2025-04-24T16:47:56.281Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303003339,0.000000,Step 1/3 in chain
2025-04-24T16:47:56.373Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,303003339,1554356492,0.000000,Step 2/3 in chain
2025-04-24T16:47:56.465Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554356492,1999500140,0.000000,Step 3/3 in chain
2025-04-24T16:48:04.366Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302871050,0.000000,Step 1/3 in chain
2025-04-24T16:48:04.453Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302871050,666950371,0.000000,Step 2/3 in chain
2025-04-24T16:48:04.549Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666950371,1999300874,0.000000,Step 3/3 in chain
2025-04-24T16:48:04.626Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302829105,0.000000,Step 1/3 in chain
2025-04-24T16:48:04.713Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302829105,667180661,0.000000,Step 2/3 in chain
2025-04-24T16:48:04.798Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667180661,2000905666,0.000000,Step 3/3 in chain
2025-04-24T16:48:04.878Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302871050,0.000000,Step 1/3 in chain
2025-04-24T16:55:02.260Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303353967,0.000000,Step 1/3 in chain
2025-04-24T16:55:02.348Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303353967,666652990,0.000000,Step 2/3 in chain
2025-04-24T16:55:02.431Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666652990,1999593767,0.000000,Step 3/3 in chain
2025-04-24T16:55:02.515Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,303211953,0.000000,Step 1/3 in chain
2025-04-24T16:55:02.599Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303211953,666743687,0.000000,Step 2/3 in chain
2025-04-24T16:55:02.684Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666743687,1999599359,0.000000,Step 3/3 in chain
2025-04-24T16:55:02.763Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303300859,0.000000,Step 1/3 in chain
2025-04-24T16:55:02.849Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,303300859,1554540278,0.000000,Step 2/3 in chain
2025-04-24T16:55:02.935Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554540278,1999732578,0.000000,Step 3/3 in chain
2025-04-24T16:55:10.802Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303223752,0.000000,Step 1/3 in chain
2025-04-24T16:55:10.954Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303223752,666523644,0.000000,Step 2/3 in chain
2025-04-24T16:55:11.112Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666523644,1999312898,0.000000,Step 3/3 in chain
2025-04-24T16:55:11.260Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,303155437,0.000000,Step 1/3 in chain
2025-04-24T16:55:11.670Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303155437,666661671,0.000000,Step 2/3 in chain
2025-04-24T16:55:11.825Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666661671,1999737811,0.000000,Step 3/3 in chain
2025-04-24T16:55:11.968Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303252607,0.000000,Step 1/3 in chain
2025-04-24T16:55:12.130Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,303252607,1554659482,0.000000,Step 2/3 in chain
2025-04-24T16:55:12.361Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554659482,1999885931,0.000000,Step 3/3 in chain
2025-04-24T16:55:20.098Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303335823,0.000000,Step 1/3 in chain
2025-04-24T16:55:20.248Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303335823,666537414,0.000000,Step 2/3 in chain
2025-04-24T16:55:20.401Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666537414,1999575137,0.000000,Step 3/3 in chain
2025-04-24T16:55:20.549Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,303231014,0.000000,Step 1/3 in chain
2025-04-24T16:55:20.709Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303231014,666537935,0.000000,Step 2/3 in chain
2025-04-24T16:55:20.928Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666537935,1999542162,0.000000,Step 3/3 in chain
2025-04-24T16:55:21.076Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303327433,0.000000,Step 1/3 in chain
2025-04-24T16:55:21.232Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,303327433,1554545547,0.000000,Step 2/3 in chain
2025-04-24T16:55:21.387Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554545547,1999739367,0.000000,Step 3/3 in chain
2025-04-24T16:55:29.065Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303468014,0.000000,Step 1/3 in chain
2025-04-24T16:55:29.289Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303468014,666640998,0.000000,Step 2/3 in chain
2025-04-24T16:55:29.443Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666640998,1999497738,0.000000,Step 3/3 in chain
2025-04-24T16:55:29.598Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,303365562,0.000000,Step 1/3 in chain
2025-04-24T16:55:29.753Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303365562,666662090,0.000000,Step 2/3 in chain
2025-04-24T16:55:29.908Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666662090,1999588043,0.000000,Step 3/3 in chain
2025-04-24T16:55:30.057Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303468614,0.000000,Step 1/3 in chain
2025-04-24T16:55:30.509Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,303468614,1554601573,0.000000,Step 2/3 in chain
2025-04-24T16:55:30.660Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554601573,1999811296,0.000000,Step 3/3 in chain
2025-04-24T16:55:37.943Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303449102,0.000000,Step 1/3 in chain
2025-04-24T16:55:38.347Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303449102,666533460,0.000000,Step 2/3 in chain
2025-04-24T16:55:38.499Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666533460,1999018131,0.000000,Step 3/3 in chain
2025-04-24T16:55:38.648Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,303342443,0.000000,Step 1/3 in chain
2025-04-24T16:55:38.799Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303342443,666878902,0.000000,Step 2/3 in chain
2025-04-24T16:55:38.962Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666878902,1999575012,0.000000,Step 3/3 in chain
2025-04-24T16:55:39.105Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303429724,0.000000,Step 1/3 in chain
2025-04-24T16:55:39.262Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,303429724,1554628257,0.000000,Step 2/3 in chain
2025-04-24T16:55:39.414Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554628257,1999845622,0.000000,Step 3/3 in chain
2025-04-24T16:55:46.881Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303381251,0.000000,Step 1/3 in chain
2025-04-24T16:55:47.042Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303381251,666588298,0.000000,Step 2/3 in chain
2025-04-24T16:55:47.193Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666588298,1999375255,0.000000,Step 3/3 in chain
2025-04-24T16:55:47.340Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,303280250,0.000000,Step 1/3 in chain
2025-04-24T16:55:47.490Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303280250,666460361,0.000000,Step 2/3 in chain
2025-04-24T16:55:47.644Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666460361,1998991529,0.000000,Step 3/3 in chain
2025-04-24T16:55:47.792Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303381251,0.000000,Step 1/3 in chain
2025-04-24T16:55:47.944Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,303381251,1554494521,0.000000,Step 2/3 in chain
2025-04-24T16:55:48.095Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554494521,1999673586,0.000000,Step 3/3 in chain
2025-04-24T16:55:56.181Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303376251,0.000000,Step 1/3 in chain
2025-04-24T16:55:56.262Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303376251,666879287,0.000000,Step 2/3 in chain
2025-04-24T16:55:56.347Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666879287,2000092464,0.000000,Step 3/3 in chain
2025-04-24T16:55:56.424Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,303281188,0.000000,Step 1/3 in chain
2025-04-24T16:55:56.514Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303281188,666642995,0.000000,Step 2/3 in chain
2025-04-24T16:55:56.606Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666642995,1999955384,0.000000,Step 3/3 in chain
2025-04-24T16:55:56.683Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303207913,0.000000,Step 1/3 in chain
2025-04-24T16:55:56.777Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,303207913,1553868683,0.000000,Step 2/3 in chain
2025-04-24T16:55:56.861Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553868683,1998868520,0.000000,Step 3/3 in chain
2025-04-24T16:56:05.163Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303135632,0.000000,Step 1/3 in chain
2025-04-24T16:56:05.369Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303135632,667017054,0.000000,Step 2/3 in chain
2025-04-24T16:56:05.781Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667017054,1998996871,0.000000,Step 3/3 in chain
2025-04-24T16:56:05.932Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,303083098,0.000000,Step 1/3 in chain
2025-04-24T16:56:06.081Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303083098,666903307,0.000000,Step 2/3 in chain
2025-04-24T16:56:06.234Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,666903307,1998784747,0.000000,Step 3/3 in chain
2025-04-24T16:56:06.382Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303192570,0.000000,Step 1/3 in chain
2025-04-24T16:56:06.534Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,303192570,1554589389,0.000000,Step 2/3 in chain
2025-04-24T16:56:06.687Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554589389,1999795624,0.000000,Step 3/3 in chain
2025-04-24T16:56:13.851Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303126881,0.000000,Step 1/3 in chain
2025-04-24T16:56:13.945Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303126881,667028928,0.000000,Step 2/3 in chain
2025-04-24T16:56:14.029Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667028928,1999032455,0.000000,Step 3/3 in chain
2025-04-24T16:56:14.111Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,303028442,0.000000,Step 1/3 in chain
2025-04-24T16:56:14.197Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303028442,667037362,0.000000,Step 2/3 in chain
2025-04-24T16:56:14.286Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667037362,1999057730,0.000000,Step 3/3 in chain
2025-04-24T16:56:14.371Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303126881,0.000000,Step 1/3 in chain
2025-04-24T16:56:14.463Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,303126881,1554465739,0.000000,Step 2/3 in chain
2025-04-24T16:56:14.559Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554465739,1999636562,0.000000,Step 3/3 in chain
2025-04-24T16:56:23.172Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303013487,0.000000,Step 1/3 in chain
2025-04-24T16:56:23.325Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303013487,667129009,0.000000,Step 2/3 in chain
2025-04-24T16:56:23.541Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667129009,1999301212,0.000000,Step 3/3 in chain
2025-04-24T16:56:23.693Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302908888,0.000000,Step 1/3 in chain
2025-04-24T16:56:23.842Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302908888,667105561,0.000000,Step 2/3 in chain
2025-04-24T16:56:23.998Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667105561,1998466653,0.000000,Step 3/3 in chain
2025-04-24T16:56:24.149Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,303008354,0.000000,Step 1/3 in chain
2025-04-24T16:56:24.308Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,303008354,1554454435,0.000000,Step 2/3 in chain
2025-04-24T16:56:24.470Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554454435,1999622020,0.000000,Step 3/3 in chain
2025-04-24T16:56:32.009Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302630428,0.000000,Step 1/3 in chain
2025-04-24T16:56:32.093Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302630428,667571909,0.000000,Step 2/3 in chain
2025-04-24T16:56:32.181Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667571909,1999072334,0.000000,Step 3/3 in chain
2025-04-24T16:56:32.257Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302530850,0.000000,Step 1/3 in chain
2025-04-24T16:56:32.339Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302530850,667619630,0.000000,Step 2/3 in chain
2025-04-24T16:56:32.431Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667619630,1999015570,0.000000,Step 3/3 in chain
2025-04-24T16:56:32.510Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302630428,0.000000,Step 1/3 in chain
2025-04-24T16:56:32.600Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,302630428,1554575071,0.000000,Step 2/3 in chain
2025-04-24T16:56:32.683Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554575071,1999777205,0.000000,Step 3/3 in chain
2025-04-24T16:56:40.940Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302558738,0.000000,Step 1/3 in chain
2025-04-24T16:56:41.102Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302558738,667254767,0.000000,Step 2/3 in chain
2025-04-24T16:56:41.257Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667254767,1998297763,0.000000,Step 3/3 in chain
2025-04-24T16:56:41.402Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302457241,0.000000,Step 1/3 in chain
2025-04-24T16:56:41.561Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302457241,667286596,0.000000,Step 2/3 in chain
2025-04-24T16:56:41.714Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667286596,1998495206,0.000000,Step 3/3 in chain
2025-04-24T16:56:41.859Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302554252,0.000000,Step 1/3 in chain
2025-04-24T16:56:42.013Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,302554252,1554366778,0.000000,Step 2/3 in chain
2025-04-24T16:56:42.167Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554366778,1999509260,0.000000,Step 3/3 in chain
2025-04-24T16:56:50.021Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302739952,0.000000,Step 1/3 in chain
2025-04-24T16:56:50.167Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302739952,667354088,0.000000,Step 2/3 in chain
2025-04-24T16:56:50.322Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667354088,1998203258,0.000000,Step 3/3 in chain
2025-04-24T16:56:50.466Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302641425,0.000000,Step 1/3 in chain
2025-04-24T16:56:50.617Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302641425,667360822,0.000000,Step 2/3 in chain
2025-04-24T16:56:50.784Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667360822,1998223422,0.000000,Step 3/3 in chain
2025-04-24T16:56:50.933Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302804193,0.000000,Step 1/3 in chain
2025-04-24T16:56:51.088Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,302804193,1554908548,0.000000,Step 2/3 in chain
2025-04-24T16:56:51.241Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554908548,2000206184,0.000000,Step 3/3 in chain
2025-04-24T16:56:59.155Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302856043,0.000000,Step 1/3 in chain
2025-04-24T16:56:59.304Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302856043,667821647,0.000000,Step 2/3 in chain
